tier,period,specification,variable,horizon,response,lower,upper
monthly,extended,restricted,log_wui,0,0.004292436831254643,0.004292436831254643,0.004292436831254643
monthly,extended,restricted,log_wui,1,0.0012058792126358325,-0.011504161363289736,0.013432281993918199
monthly,extended,restricted,log_wui,3,-0.014154090241197789,-0.06232849357981904,0.03328524921843348
monthly,extended,restricted,log_wui,6,-0.026079712361431452,-0.08714031642905695,0.03841812378053741
monthly,extended,restricted,log_wui,12,-0.0001631340754488196,-0.041228734491805294,0.03214635348459363
monthly,extended,restricted,log_wui,24,-0.003567624547062877,-0.028913117100115213,0.017590101045787614
monthly,extended,restricted,log_wui,40,-0.0021914411752677063,-0.015742234455533924,0.010973908061107355
monthly,extended,restricted,spread,0,0.008752894200271876,0.008752894200271876,0.008752894200271876
monthly,extended,restricted,spread,1,0.04794029852386186,0.02874596796411701,0.06584895647131106
monthly,extended,restricted,spread,3,0.07538863264242075,0.033440121186525514,0.10582414561789424
monthly,extended,restricted,spread,6,0.0736434001520121,0.02805119401068875,0.1026692415073087
monthly,extended,restricted,spread,12,0.0581999438634365,0.009544960891842048,0.08077157917453148
monthly,extended,restricted,spread,24,0.038505228385571945,-0.004346843157959927,0.056012669915623405
monthly,extended,restricted,spread,40,0.02144902697113511,-0.008485777366785461,0.03640293441732615
monthly,extended,restricted,log_rgdp,0,-9.203975982278346e-05,-9.203975982278346e-05,-9.203975982278346e-05
monthly,extended,restricted,log_rgdp,1,-0.0002126665408262419,-0.0004178645525617696,2.5732786501422014e-06
monthly,extended,restricted,log_rgdp,3,-0.0001622398507701193,-0.0010131310420923747,0.0007684671193373939
monthly,extended,restricted,log_rgdp,6,-0.0007488381031724787,-0.002021214758341473,0.0007030932563713176
monthly,extended,restricted,log_rgdp,12,-0.0003289278756984682,-0.0010629840418391293,0.000727568031231055
monthly,extended,restricted,log_rgdp,24,-0.0002902981561653149,-0.000950767488378579,0.0007434488090732271
monthly,extended,restricted,log_rgdp,40,-8.693313998013708e-05,-0.0005713133330554434,0.0006354080174299379
monthly,extended,restricted,log_reer,0,0.0027202909984122806,0.0027202909984122806,0.0027202909984122806
monthly,extended,restricted,log_reer,1,0.0044019895555396545,0.0018675469181691435,0.0065483407628141935
monthly,extended,restricted,log_reer,3,0.003714303141205296,-0.0011422113643384903,0.007998236491834993
monthly,extended,restricted,log_reer,6,0.00439076715834462,-0.0014730250169196746,0.00909078157778225
monthly,extended,restricted,log_reer,12,0.00413479022584926,-0.0015662941241860223,0.007765652773693127
monthly,extended,restricted,log_reer,24,0.003164758338312102,-0.0016639905896539285,0.005724518990354074
monthly,extended,restricted,log_reer,40,0.001964894885863624,-0.0013747255328432479,0.0038488230794708066
monthly,extended,restricted,log_nikkei,0,-0.014569915533068786,-0.014569915533068786,-0.014569915533068786
monthly,extended,restricted,log_nikkei,1,-0.0160028225784001,-0.02085411422172393,-0.009434645504257164
monthly,extended,restricted,log_nikkei,3,-0.017143964976993796,-0.026835627095556057,-0.0051122985395840505
monthly,extended,restricted,log_nikkei,6,-0.0230523479875324,-0.034519921425706195,-0.0068673542904947515
monthly,extended,restricted,log_nikkei,12,-0.022030235807753186,-0.03281094968897094,-0.0036451854969170184
monthly,extended,restricted,log_nikkei,24,-0.01754393059695098,-0.026304923503663948,0.00029162580752555115
monthly,extended,restricted,log_nikkei,40,-0.012446065409744113,-0.019877085466474136,0.002176241794481602
monthly,extended,restricted,debtsec_pct,0,-0.09861963577927015,-0.09861963577927015,-0.09861963577927015
monthly,extended,restricted,debtsec_pct,1,-0.17163133076484838,-0.3973433219262005,0.05060410586793998
monthly,extended,restricted,debtsec_pct,3,0.3397215836767813,0.1358234634220866,0.574453395580004
monthly,extended,restricted,debtsec_pct,6,0.08571601818978372,-0.03755050492725204,0.19044283316509436
monthly,extended,restricted,debtsec_pct,12,-0.006205630138720251,-0.05840220555756798,0.039291462400427385
monthly,extended,restricted,debtsec_pct,24,-0.011172816722025764,-0.045036218101924146,0.022175027801785513
monthly,extended,restricted,debtsec_pct,40,-0.012340235244583615,-0.034633736826220736,0.012880595229422196
monthly,extended,restricted,equity_pct,0,-0.12350416040267105,-0.12350416040267105,-0.12350416040267105
monthly,extended,restricted,equity_pct,1,-0.03571232170620406,-0.13128772870520053,0.06888224760979349
monthly,extended,restricted,equity_pct,3,-0.09735640947310671,-0.18724238621564077,-0.0007468719658012273
monthly,extended,restricted,equity_pct,6,-0.05330572029346204,-0.09679852089628103,0.001157841506654611
monthly,extended,restricted,equity_pct,12,-0.007643500756712452,-0.025190627697862625,0.022625929915579882
monthly,extended,restricted,equity_pct,24,-0.0019024862970922895,-0.011467554262831161,0.01263663131356205
monthly,extended,restricted,equity_pct,40,-0.0008709628509657966,-0.0063246052202584335,0.006733870939909859
monthly,extended,restricted,other_pct,0,0.05660624460845639,0.05660624460845639,0.05660624460845639
monthly,extended,restricted,other_pct,1,-0.028587017518521676,-0.4024930947590315,0.3294684921230786
monthly,extended,restricted,other_pct,3,-0.27616469626124246,-0.6516945239197777,0.07742756982539462
monthly,extended,restricted,other_pct,6,0.007101548871773979,-0.14979467251953846,0.16826161607081525
monthly,extended,restricted,other_pct,12,-0.0005334849662061419,-0.05255754313403235,0.0592564784158143
monthly,extended,restricted,other_pct,24,0.0032726279444591816,-0.015704439391491777,0.028766190676089817
monthly,extended,restricted,other_pct,40,0.0032555094922880477,-0.008734943145995074,0.01752669503850925
monthly,extended,restricted,direct_pct,0,0.022849653073651794,0.022849653073651794,0.022849653073651794
monthly,extended,restricted,direct_pct,1,-0.025250312335770034,-0.05922512420826996,0.008808422990104044
monthly,extended,restricted,direct_pct,3,0.0012181121637511848,-0.031439012558136165,0.033244953972587137
monthly,extended,restricted,direct_pct,6,-0.001259191384477615,-0.015536163610885431,0.01514965497465186
monthly,extended,restricted,direct_pct,12,-0.0030769548677030594,-0.009761755556176793,0.0027838998995466237
monthly,extended,restricted,direct_pct,24,-0.0032019927080024356,-0.006626782221311542,0.0006920660150895526
monthly,extended,restricted,direct_pct,40,-0.0025640321098352537,-0.0045645249100930065,0.000725003695008462
monthly,extended,unrestricted,risk_off,0,0.0986770137933618,0.09107927136130467,0.10627475622541893
monthly,extended,unrestricted,risk_off,1,0.033939314110982756,0.021212538680956745,0.046666089541008766
monthly,extended,unrestricted,risk_off,3,-0.004663413884672504,-0.0174403442203474,0.008113516451002393
monthly,extended,unrestricted,risk_off,6,0.002627785608375777,-0.003309923908298117,0.008565495125049671
monthly,extended,unrestricted,risk_off,12,0.0004086213110788766,-0.0023018103617819616,0.003119052983939715
monthly,extended,unrestricted,risk_off,24,-1.3737179503185747e-05,-0.0016402493213991936,0.001612774962392822
monthly,extended,unrestricted,risk_off,40,-0.0002268503139085701,-0.0014461245041362722,0.000992423876319132
monthly,extended,unrestricted,log_wui,0,0.005073648517267105,-0.006750717289633228,0.01689801432416744
monthly,extended,unrestricted,log_wui,1,0.004282145332241774,-0.025509671439914366,0.03407396210439791
monthly,extended,unrestricted,log_wui,3,-0.0019579556653599,-0.06421034513087949,0.0602944338001597
monthly,extended,unrestricted,log_wui,6,-0.011062429502295131,-0.06968972874641044,0.04756486974182017
monthly,extended,unrestricted,log_wui,12,0.001978531492537395,-0.033927055155316146,0.03788411814039094
monthly,extended,unrestricted,log_wui,24,-0.0014480807711828015,-0.02581425398362393,0.022918092441258326
monthly,extended,unrestricted,log_wui,40,-0.0015702030193266495,-0.02065838969025762,0.01751798365160432
monthly,extended,unrestricted,spread,0,0.010345896847599845,-0.006900671147081507,0.027592464842281197
monthly,extended,unrestricted,spread,1,0.04814129275652249,0.020079766117389392,0.0762028193956556
monthly,extended,unrestricted,spread,3,0.06741993010610917,0.028107147026601033,0.1067327131856173
monthly,extended,unrestricted,spread,6,0.06991817053595428,0.028995752240899585,0.11084058883100897
monthly,extended,unrestricted,spread,12,0.05742406068321823,0.01748845056572941,0.09735967080070705
monthly,extended,unrestricted,spread,24,0.038454093739145476,0.0007604109067735204,0.07614777657151743
monthly,extended,unrestricted,spread,40,0.02051026071606464,-0.01568333618323217,0.05670385761536145
monthly,extended,unrestricted,log_rgdp,0,-0.00010879074272169999,-0.0003143513316954551,9.676984625205515e-05
monthly,extended,unrestricted,log_rgdp,1,-0.00027234468583054843,-0.0008028964700656264,0.0002582070984045296
monthly,extended,unrestricted,log_rgdp,3,-0.0003873812060724116,-0.0015743023515897728,0.0007995399394449497
monthly,extended,unrestricted,log_rgdp,6,-0.0008659275957229116,-0.0021883171558435563,0.0004564619643977329
monthly,extended,unrestricted,log_rgdp,12,-0.0005016740268289432,-0.0015120918161689407,0.0005087437625110545
monthly,extended,unrestricted,log_rgdp,24,-0.0003699546654255833,-0.0013070905206502253,0.0005671811897990586
monthly,extended,unrestricted,log_rgdp,40,-0.00014043277719229133,-0.0010203508921396392,0.0007394853377550567
monthly,extended,unrestricted,log_reer,0,0.003215376471037008,0.000973249165687755,0.005457503776386261
monthly,extended,unrestricted,log_reer,1,0.004775840469691826,0.001253524057317388,0.008298156882066265
monthly,extended,unrestricted,log_reer,3,0.003983275362549603,-0.0013812472513123975,0.009347797976411602
monthly,extended,unrestricted,log_reer,6,0.004682950298163815,-0.0011081465457139124,0.010474047142041542
monthly,extended,unrestricted,log_reer,12,0.004264040726252272,-0.0008296968283342471,0.00935777828083879
monthly,extended,unrestricted,log_reer,24,0.003192987320116007,-0.0011731003872136724,0.0075590750274456865
monthly,extended,unrestricted,log_reer,40,0.0019898474144778434,-0.0019622926743271814,0.005941987503282868
monthly,extended,unrestricted,log_nikkei,0,-0.01722160004844186,-0.022403304477704687,-0.012039895619179028
monthly,extended,unrestricted,log_nikkei,1,-0.019189393436133236,-0.027471604743541163,-0.01090718212872531
monthly,extended,unrestricted,log_nikkei,3,-0.02098962660574808,-0.03304741671124016,-0.008931836500256005
monthly,extended,unrestricted,log_nikkei,6,-0.024463904448135097,-0.03919976251999759,-0.009728046376272602
monthly,extended,unrestricted,log_nikkei,12,-0.023747490874716656,-0.03931687910012172,-0.00817810264931159
monthly,extended,unrestricted,log_nikkei,24,-0.018458223187703692,-0.03365115637632393,-0.003265289999083449
monthly,extended,unrestricted,log_nikkei,40,-0.012834855043472346,-0.028245142591904526,0.0025754325049598317
monthly,extended,unrestricted,debtsec_pct,0,-0.11656813798669091,-0.317245240032626,0.0841089640592442
monthly,extended,unrestricted,debtsec_pct,1,-0.16154989107437118,-0.3776217892544942,0.05452200710575186
monthly,extended,unrestricted,debtsec_pct,3,0.3206423975197876,0.11334172548037941,0.5279430695591958
monthly,extended,unrestricted,debtsec_pct,6,0.06248215046367332,-0.031411901051385,0.15637620197873164
monthly,extended,unrestricted,debtsec_pct,12,-0.009190777317582033,-0.05475424050483892,0.036372685869674855
monthly,extended,unrestricted,debtsec_pct,24,-0.01391880131011329,-0.05124860705777381,0.023411004437547227
monthly,extended,unrestricted,debtsec_pct,40,-0.013767873048191728,-0.04860171901866387,0.021065972922280414
monthly,extended,unrestricted,equity_pct,0,-0.1459815775833376,-0.23494811496876417,-0.057015040197911024
monthly,extended,unrestricted,equity_pct,1,-0.04177745468897913,-0.13809756632767567,0.05454265694971741
monthly,extended,unrestricted,equity_pct,3,-0.09110586871396313,-0.18294001438886326,0.0007282769609369827
monthly,extended,unrestricted,equity_pct,6,-0.04847058719689201,-0.08909356413099848,-0.007847610262785555
monthly,extended,unrestricted,equity_pct,12,-0.006128594022183749,-0.025657531654774197,0.0134003436104067
monthly,extended,unrestricted,equity_pct,24,-0.0008406589588373023,-0.014089580191090793,0.012408262273416189
monthly,extended,unrestricted,equity_pct,40,-0.0001714368067952025,-0.008851799208653503,0.008508925595063098
monthly,extended,unrestricted,other_pct,0,0.06690842528775005,-0.2819436996046697,0.4157605501801698
monthly,extended,unrestricted,other_pct,1,-0.007914065993809477,-0.3833875523942821,0.36755942040666323
monthly,extended,unrestricted,other_pct,3,-0.24262567078223543,-0.5794482154711585,0.09419687390668771
monthly,extended,unrestricted,other_pct,6,-0.008818101418714412,-0.14412379342723333,0.1264875905898045
monthly,extended,unrestricted,other_pct,12,0.007261723535194451,-0.03790987839194104,0.05243332546232994
monthly,extended,unrestricted,other_pct,24,0.0007984850798496974,-0.023576952601232045,0.02517392276093144
monthly,extended,unrestricted,other_pct,40,0.0039910413446289685,-0.015013588838122437,0.022995671527380374
monthly,extended,unrestricted,direct_pct,0,0.02700822702689475,-0.003931140206928085,0.057947594260717585
monthly,extended,unrestricted,direct_pct,1,-0.027589228432730015,-0.06160479423756428,0.006426337372104251
monthly,extended,unrestricted,direct_pct,3,-0.0016359511581348664,-0.03433196736739012,0.031060065051120387
monthly,extended,unrestricted,direct_pct,6,0.0031222797856615926,-0.013033450334037338,0.019278009905360525
monthly,extended,unrestricted,direct_pct,12,-0.003871866575370901,-0.009402186393541406,0.001658453242799604
monthly,extended,unrestricted,direct_pct,24,-0.002940443708572834,-0.006572288578308796,0.000691401161163127
monthly,extended,unrestricted,direct_pct,40,-0.002640045894165323,-0.006096743864453578,0.0008166520761229324
